Part Number Type,Part Number D Tolerance,D,D - g6,D - h5,D - f8,L - 1 mm Increment,C
SFJ,SFU,-,52100 Bearing Steel Equivalent,Effective Hardened Depth of Induction Hardened >>Click here52100 Bearing Steel Equivalent 58HRC~SUS440C(13Cr) Stainless Steel Equivalent 56HRC~,-,,
ZSFJ,-,-,52100 Bearing Steel Equivalent,Effective Hardened Depth of Induction Hardened >>Click here52100 Bearing Steel Equivalent 58HRC~SUS440C(13Cr) Stainless Steel Equivalent 56HRC~,-,,
SSFJ,SSFU,-,SUS440C(13Cr) Stainless Steel Equivalent,Effective Hardened Depth of Induction Hardened >>Click here52100 Bearing Steel Equivalent 58HRC~SUS440C(13Cr) Stainless Steel Equivalent 56HRC~,-,,
PSFJ,PSFU,-,52100 Bearing Steel Equivalent,Effective Hardened Depth of Induction Hardened >>Click here52100 Bearing Steel Equivalent 58HRC~SUS440C(13Cr) Stainless Steel Equivalent 56HRC~,Hard Chrome PlatingPlating Hardness: HV750 ~ Plating Thickness: 5µ or More,,
PSSFJ,PSSFU,-,SUS440C(13Cr) Stainless Steel Equivalent,Effective Hardened Depth of Induction Hardened >>Click here52100 Bearing Steel Equivalent 58HRC~SUS440C(13Cr) Stainless Steel Equivalent 56HRC~,Hard Chrome PlatingPlating Hardness: HV750 ~ Plating Thickness: 5µ or More,,
RSFJ,-,-,52100 Bearing Steel Equivalent,Effective Hardened Depth of Induction Hardened >>Click here52100 Bearing Steel Equivalent 58HRC~SUS440C(13Cr) Stainless Steel Equivalent 56HRC~,Low Temp. Black Chrome Plating,,
RSSFJ,-,-,SUS440C(13Cr) Stainless Steel Equivalent,Effective Hardened Depth of Induction Hardened >>Click here52100 Bearing Steel Equivalent 58HRC~SUS440C(13Cr) Stainless Steel Equivalent 56HRC~,Low Temp. Black Chrome Plating,,
-,-,PSFG,1045 Carbon Steel Equivalent,-,Hard Chrome PlatingPlating Hardness: HV750 ~ Plating Thickness: 10µ or More,,
-,-,PSSFG,304 Stainless Steel,-,Hard Chrome PlatingPlating Hardness: HV750 ~ Plating Thickness: 10µ or More,,
